prob_slum,id
1.6447259076936825e-15,23610
7.831351669582154e-13,23611
2.319791765365703e-13,23612
1.3710868954129683e-14,23613
1.781611117120967e-16,23614
1.4609632405758466e-13,23615
9.699460305792699e-18,23616
5.810002471647934e-18,23617
8.020744712931155e-15,23618
1.4518089658797136e-15,23619
1.1112907096551706e-15,23620
1.709277657564387e-13,23621
3.488492699530864e-15,23622
6.979714009822189e-16,23623
1.3274652703766112e-16,23624
8.07701634093037e-17,23625
2.5216494991163065e-19,23626
1.4482342684666188e-17,23627
2.5214995581546206e-16,23628
4.3140587084677473e-16,23629
2.983349651304243e-14,23630
4.576323137645932e-17,23631
1.6420287893535023e-17,23632
5.616664885331425e-16,23633
1.2661992290709419e-14,23634
3.568018028910169e-16,23635
1.0878017316390902e-17,23636
4.1142366175829604e-19,23637
6.572679953624383e-18,23638
1.0236469268184574e-17,23639
5.312694663141e-19,23640
5.572354308842062e-18,23641
5.1582496616606625e-17,23642
5.4755006582652426e-21,23643
1.29017552168519e-18,23644
7.134093705393166e-16,23645
1.598909372957369e-12,23646
3.5347980510518073e-13,23647
3.3280987015750496e-13,23648
8.149454418585056e-13,23649
1.0047481781034345e-13,23650
2.7067538748565267e-12,23651
1.0773686630327628e-12,23652
8.432838947264581e-15,23653
5.040929221896036e-14,23654
2.880844705583502e-13,23655
3.141653881488793e-10,23656
4.054711427725621e-11,23657
8.15871242093591e-12,23658
9.19884641685043e-15,23659
7.214582481810414e-16,23660
1.167456087959064e-15,23661
4.469884681032425e-14,23662
5.559286958187713e-14,23663
4.0747115497709156e-16,23664
1.8578686992688835e-16,23665
3.6760048299875215e-15,23666
6.4435706356930685e-15,23667
3.644644308575806e-11,23668
8.129295847592033e-11,23669
2.021389305939536e-11,23670
9.09887182959368e-12,23671
8.509587479110792e-11,23672
2.7661215332153155e-12,23673
3.116417280485395e-12,23674
1.5658520758233402e-13,23675
1.3301578588587049e-11,23676
2.306723063429106e-13,23677
3.382934123802306e-13,23678
1.3663983833289706e-10,23679
1.875210490359658e-12,23680
5.170964703518979e-14,23681
1.4341657460444394e-17,23682
8.523162623232398e-16,23683
4.8838865182663626e-15,23684
1.3996740879762114e-14,23685
7.06325091370947e-17,23686
8.529867418405508e-15,23687
4.384401730561649e-09,23688
1.6588540263651197e-10,23689
3.938750714471695e-10,23690
5.697085025957449e-10,23691
1.828683146749832e-14,23692
1.905280166763449e-14,23693
1.8032121883995375e-14,23694
1.56158011597584e-14,23695
1.14804943155439e-17,23696
7.05647666509171e-21,23697
8.664254489443323e-16,23698
5.0076066916411675e-15,23699
2.7730899428293028e-15,23700
2.8861892124301333e-14,23701
3.2146698175731245e-15,23702
3.832291382011225e-17,23703
3.649718393314236e-17,23704
1.1150568034271204e-16,23705
3.111865375825311e-17,23706
3.2666480737907235e-17,23707
2.4418615204537713e-16,23708
2.541100165251881e-17,23709
4.124232785092934e-18,23710
1.0459434697236644e-20,23711
1.2603925274932551e-21,23712
8.822792424021556e-21,23713
4.4685645705371355e-21,23714
6.126962743994005e-21,23715
1.1007282071485482e-19,23716
3.666400516958868e-21,23717
2.8960479798921222e-22,23718
1.8178744202740941e-22,23719
1.5717472076621753e-20,23720
5.085472524658124e-16,23721
3.609691255821693e-16,23722
7.392194540603605e-20,23723
7.02375022704598e-18,23724
4.38306990257608e-14,23725
2.0374062527551582e-15,23726
4.408164598303292e-17,23727
3.995517939669579e-16,23728
2.230979327465894e-15,23729
2.994284629601103e-17,23730
2.4617080318035315e-16,23731
1.3768264958809373e-17,23732
2.309788898701928e-19,23733
1.6558600763760014e-18,23734
1.2396409853482337e-13,23735
6.280539283087805e-11,23736
7.37662861964743e-17,23737
4.8855632199854525e-15,23738
8.192425374087156e-16,23739
3.3982057636171336e-15,23740
3.0300269671795776e-12,23741
1.4516364623260494e-16,23742
1.6575752916244118e-15,23743
5.014231974905076e-18,23744
4.481308209404416e-17,23745
1.1127361374983422e-13,23746
2.494595242180653e-13,23747
2.1437582273047505e-14,23748
1.51890223387349e-15,23749
6.508195014403835e-15,23750
1.7053039888395918e-14,23751
2.3830131123498907e-16,23752
8.116951392706656e-14,23753
1.7562006739807977e-14,23754
1.1846110462398053e-15,23755
3.938819756466039e-13,23756
6.303388376988376e-15,23757
5.294739425815587e-15,23758
4.941015587130171e-14,23759
1.2324169293323039e-14,23760
8.71042265550813e-15,23761
5.729169389572517e-16,23762
3.3049050844770724e-15,23763
3.294214808704718e-14,23764
9.339204350188382e-14,23765
1.5009095176562667e-14,23766
4.294704376199901e-14,23767
1.3541745485441442e-15,23768
1.10968515870365e-15,23769
1.605339510921068e-15,23770
6.138631574901469e-15,23771
1.2752712060459196e-14,23772
1.6305672090322076e-11,23862
1.1537316131147025e-15,23863
9.475479754127158e-14,23864
1.5812364980750948e-13,23865
3.5830045934338514e-14,23866
9.094966507957399e-16,23867
8.522154654025166e-16,23868
2.532128895200376e-18,23869
1.5825481960587689e-18,23870
3.109993697709675e-15,23871
1.0384604451579935e-14,23872
4.754980385671993e-15,23873
3.1067921249272904e-15,23874
2.557741186291876e-16,23875
3.1150735131130365e-16,23876
1.8218848206104997e-17,23877
2.279956061223532e-18,23878
1.6526566771788245e-15,23879
5.894344784754046e-17,23880
5.424786511789908e-16,23881
1.2068555872725813e-16,23882
2.847102397976073e-17,23883
1.2899350602811208e-17,23884
7.124761387547894e-17,23885
1.480364246476669e-15,23886
1.360878877849133e-14,23887
1.9655519978533227e-16,23888
2.4654071628233534e-19,23889
1.1240330696495254e-17,23890
5.87528945511658e-16,23891
6.008674380298675e-17,23892
4.40137168771543e-19,23893
2.391370258699218e-18,23894
2.117975113490591e-17,23895
4.572878023452468e-20,23896
7.107741587138172e-13,23897
1.2153511975022263e-13,23898
3.730966056936236e-12,23899
1.3819644040236057e-10,23900
1.0891841595306317e-10,23901
4.477577596889715e-12,23902
1.311796537280946e-13,23903
2.9206967248375515e-13,23904
2.187854254319041e-14,23905
3.093500865083802e-14,23906
2.072680522944535e-17,23907
6.620921123639753e-14,23908
5.830952942709189e-10,23909
5.347079445883196e-10,23910
3.701389542087874e-11,23911
1.478860436887608e-11,23912
1.6200812935109055e-13,23913
2.283466094619421e-16,23914
4.2984179142244516e-17,23915
3.1877935892116877e-14,23916
3.458350820344583e-14,23917
5.095745446121543e-16,23918
2.206970432685855e-14,23919
1.6535446514635843e-13,23920
4.310580538346986e-12,23921
3.518067434593597e-11,23922
5.167757888280278e-11,23923
6.454626763630067e-12,23924
8.493308140122835e-11,23925
7.671834695299751e-11,23926
1.0175865887223322e-14,23927
5.192745647537855e-15,23928
1.025101704910103e-11,23929
1.1591794147822188e-12,23930
3.3139751793448413e-12,23931
6.121783635570921e-11,23932
4.345596148550013e-13,23933
8.6767285318993e-15,23934
8.850253395539711e-16,23935
1.0194199651092362e-11,23936
2.067128681225959e-14,23937
2.460253355207609e-12,23938
2.2994126047670704e-10,23939
1.1843978020564805e-09,23940
1.3298946666129297e-10,23941
1.4899859124284376e-09,23942
3.833399916941538e-11,23943
5.924079005126259e-09,23944
3.3785989414156226e-14,23945
7.406407386397135e-16,23946
1.347769433627773e-14,23947
8.962676902255222e-16,23948
3.318480906693552e-18,23949
1.2132520674159742e-18,23950
1.4708105089250286e-17,23951
1.766398908314092e-15,23952
8.429939765244366e-16,23953
2.190600843353808e-15,23954
7.4489374400743655e-16,23955
1.6362386905017536e-17,23956
2.404140231636781e-17,23957
1.744207995054789e-16,23958
6.783755187406173e-17,23959
6.490213934301725e-17,23960
4.4866964639145865e-17,23961
7.6408412246043e-16,23962
3.9705028709123906e-19,23963
8.987064516002191e-21,23964
1.9167522858132523e-20,23965
4.674394814259675e-21,23966
1.188681360406967e-21,23967
3.35838585114346e-22,23968
2.4229149573605058e-23,23969
1.5924938619810112e-23,23970
7.98922857621542e-23,23971
2.3730544043117238e-22,23972
3.453210466047881e-21,23973
8.763276346746495e-16,23974
1.7238938950483648e-16,23975
2.860897719185538e-16,23976
1.079868646048233e-15,23977
6.098669513362077e-16,23978
2.5926437082790814e-16,23979
5.3318659386849274e-17,23980
4.905562197265719e-16,23981
8.500383270642528e-20,23982
6.483398989690296e-20,23983
1.1387807073546108e-17,23984
4.029459458213769e-20,23985
8.025436842429893e-20,23986
1.9133655369668217e-17,23987
6.049669229110655e-14,23988
2.764554861076074e-12,23989
5.4651624548031526e-17,23990
7.188178347262129e-17,23991
2.4500258592741186e-16,23992
1.3480445499290412e-14,23993
1.3069638139614437e-17,23994
4.4986569165456745e-18,23995
1.6089128782277378e-16,23996
2.8137744175935845e-15,23997
1.3465848580510378e-14,23998
4.525978675634689e-16,23999
2.606913979390918e-13,24000
1.8757952886827058e-14,24001
2.5078278958145205e-14,24002
3.0230724472118595e-15,24003
2.3857001443805537e-13,24004
7.448286812891756e-15,24005
3.933089409171274e-14,24006
1.4672857655446958e-13,24007
8.606467318331146e-14,24008
1.3084405249812886e-13,24009
3.4198970068468953e-15,24010
9.109103276088836e-15,24011
9.65065158863021e-14,24012
5.900498189007064e-13,24013
7.070378489496335e-14,24014
1.2953538490055507e-14,24015
1.4823251277495627e-15,24016
6.2469196550102475e-15,24017
3.0282200781905607e-15,24018
4.041779999336588e-14,24019
1.3944911780752571e-14,24020
1.2072981884573013e-15,24021
4.475434102089657e-16,24022
9.974288986435743e-15,24023
1.3731571286393525e-14,24024
3.8401722665497295e-13,24025
1.1992216030973224e-12,24115
3.3816679111901143e-14,24116
1.1363177759848853e-10,24117
7.632776518034373e-15,24118
2.5970203804571036e-15,24119
1.0016951283131864e-15,24120
1.6279885154801138e-14,24121
2.698451341737332e-18,24122
2.2431093525361456e-19,24123
5.106467824442598e-16,24124
5.372731881787829e-13,24125
1.7940190348911256e-13,24126
3.2160680572108045e-15,24127
9.000949027185724e-16,24128
3.0018575011962507e-16,24129
6.3702023358677955e-15,24130
2.2285784258117914e-17,24131
1.1332121274709038e-17,24132
5.793852001798408e-16,24133
2.9913749390783867e-16,24134
2.248090028275141e-16,24135
5.341268169835573e-18,24136
9.107605298321617e-16,24137
2.2931972008702166e-14,24138
5.913494029169538e-15,24139
2.5412093795625177e-15,24140
2.125942371566914e-15,24141
5.74634673069889e-14,24142
1.413547826966538e-13,24143
1.070591843801115e-13,24144
1.2464436572959812e-16,24145
2.4110259829086445e-19,24146
3.268015599798669e-19,24147
4.124569338414402e-15,24148
2.222964173848041e-11,24149
1.1599530225225863e-09,24150
1.5580925425188151e-15,24151
2.0540808705629125e-17,24152
2.330451109866516e-11,24153
2.113607205922463e-11,24154
3.4642959074321356e-12,24155
8.538449895040268e-14,24156
2.698757016472708e-13,24157
1.1194098762084409e-13,24158
1.901062112092712e-14,24159
2.4244076798213277e-12,24160
3.0914513570595714e-12,24161
1.118206764162688e-12,24162
2.22048833313504e-12,24163
2.6316211362842346e-11,24164
2.467315360268202e-13,24165
1.4723010137440706e-13,24166
1.7171151433110479e-15,24167
1.0002013730052092e-13,24168
3.3930053211506106e-11,24169
5.5285691389489466e-14,24170
6.996939377716671e-15,24171
1.6582053994338743e-14,24172
1.0526824637674403e-12,24173
3.5046490991404167e-13,24174
4.555416807661139e-12,24175
2.3683875532683283e-15,24176
1.6979366656709634e-14,24177
2.7936565380633476e-15,24178
3.2035652342693455e-12,24179
9.942635907297936e-13,24180
6.769889336621926e-12,24181
4.760532679864982e-12,24182
9.370295338262391e-12,24183
6.832939075662736e-11,24184
4.168020928396743e-10,24185
3.641876730742233e-12,24186
5.802265135371187e-13,24187
8.841573848929196e-14,24188
3.9035673998766285e-11,24189
3.6455514713755466e-13,24190
1.8721690864254015e-12,24191
1.1589284393265231e-10,24192
4.459053681848957e-10,24193
5.334526917422089e-11,24194
2.2228424656489665e-10,24195
7.847534254368238e-12,24196
4.012712037648747e-11,24197
5.684195116446866e-16,24198
7.431656168005365e-15,24199
1.8908432286843504e-17,24200
6.849490238069027e-17,24201
6.748139966603192e-16,24202
1.6823878512648056e-15,24203
9.767207309151935e-21,24204
3.70855461208461e-15,24205
3.926349652713266e-15,24206
1.34882310026251e-15,24207
3.601507594062236e-16,24208
2.0579711009837494e-17,24209
3.729306072259393e-17,24210
4.682706240656336e-16,24211
1.5867690547063463e-16,24212
1.5721333510817515e-17,24213
1.3221329001886248e-17,24214
1.8830353451510093e-15,24215
2.1804533886457013e-16,24216
4.634978607939886e-20,24217
7.772461463928701e-22,24218
2.795394881966694e-22,24219
6.62360621963836e-23,24220
5.538121623368488e-21,24221
6.76455988618325e-23,24222
8.485985647830127e-23,24223
1.8134245413823992e-18,24224
9.495242440648004e-20,24225
1.1723942306913476e-19,24226
4.2321831802971666e-16,24227
1.208962671726127e-14,24228
3.192257961063486e-15,24229
1.1580212261876147e-16,24230
4.099860487370488e-16,24231
2.959799763678321e-14,24232
1.2273874170980973e-14,24233
1.114036393423475e-16,24234
2.6825839496370336e-18,24235
1.6482534268605404e-18,24236
6.461649567952921e-19,24237
1.3325119696041493e-18,24238
1.048789226293614e-18,24239
3.278370215687335e-17,24240
3.578811102718585e-14,24241
3.1592190343800175e-13,24242
7.504922347420934e-17,24243
1.3278291140408488e-17,24244
3.1188991820870637e-18,24245
1.0972298568516308e-15,24246
9.154695231050614e-13,24247
1.2880169343197287e-14,24248
2.6207161271565426e-15,24249
3.960572324881182e-15,24250
9.07759171153962e-18,24251
3.2540896721471556e-15,24252
7.294775135509302e-14,24253
2.3222268834451054e-13,24254
1.9408000868307435e-13,24255
1.4622583878335163e-15,24256
1.0141486302201927e-15,24257
2.9380760790866794e-15,24258
1.9719272601522592e-13,24259
2.059534183820877e-13,24260
3.5411233407361964e-12,24261
2.4002953690946925e-14,24262
1.327887588298618e-13,24263
8.530159644772311e-15,24264
4.454860095317323e-15,24265
7.286747465454994e-15,24266
1.1312999572099221e-15,24267
1.4451397460903885e-15,24268
1.4314012952023974e-15,24269
1.450011578906299e-13,24270
1.2906106550833398e-15,24271
1.2861677555167541e-15,24272
2.4334346861230698e-14,24273
1.1202293636442505e-14,24274
6.479727931112513e-16,24275
4.0837955440258325e-14,24276
4.090967880210003e-14,24277
1.0793498383680398e-15,24278
3.166021793148642e-14,24368
3.1365024408269455e-15,24369
2.559675333087372e-15,24370
4.588809462079645e-15,24371
6.803716339371388e-15,24372
1.9375368754607873e-14,24373
3.841794588753606e-15,24374
4.380562685052207e-14,24375
2.0517895921775414e-14,24376
9.579486294445804e-16,24377
7.058328937601874e-15,24378
3.4974202150366875e-15,24379
3.1456091038011133e-15,24380
4.564122157436326e-16,24381
6.286455658977171e-16,24382
4.2450861390618097e-16,24383
3.4909920290604154e-17,24384
3.282675194467306e-17,24385
3.157292546879947e-16,24386
1.8942589552186024e-16,24387
4.752822569238863e-15,24388
2.77731409613726e-15,24389
4.6843276734756176e-14,24390
8.496186741444717e-16,24391
9.638169795822766e-16,24392
2.2256239616568786e-15,24393
4.251927518297664e-15,24394
9.228686540549251e-15,24395
5.816838887800113e-16,24396
1.7684822917269825e-15,24397
2.8166752513280463e-14,24398
3.262102881760867e-17,24399
2.1893142003069285e-15,24400
2.764366138747294e-15,24401
1.0581836920381046e-13,24402
2.2635388008396262e-10,24403
2.6958024639087315e-14,24404
1.0268703205459917e-12,24405
6.963651009994631e-12,24406
9.564480284163235e-12,24407
3.167893031230662e-11,24408
7.1444165687661876e-12,24409
1.0622615634336974e-11,24410
4.028505773325669e-13,24411
1.9223094253548179e-13,24412
3.019682811092328e-12,24413
6.37815104551076e-12,24414
4.520460047952035e-11,24415
6.8217497622979906e-12,24416
3.635034330831677e-12,24417
1.3946573930445627e-12,24418
2.0539753437572722e-13,24419
5.282734851370626e-15,24420
1.813619809887257e-09,24421
9.331815320479109e-10,24422
1.3482787108998195e-10,24423
1.7850032216215617e-11,24424
7.83093728751183e-12,24425
4.5241897251094287e-13,24426
1.507166922732131e-13,24427
9.889159630072086e-11,24428
5.159231264320434e-14,24429
1.165782774371763e-15,24430
4.265957775344707e-18,24431
1.9595965475294186e-12,24432
4.798979616471577e-11,24433
7.627897445627863e-12,24434
6.020267617756758e-11,24435
8.681774049668078e-12,24436
2.451717495688399e-09,24437
3.381182486772438e-11,24438
2.0460605432148782e-10,24439
5.337974420122071e-12,24440
2.292477839505036e-12,24441
1.5716177274513465e-13,24442
2.4398202981058305e-14,24443
2.3152931395015175e-12,24444
3.125484940302847e-11,24445
1.8086494758470795e-12,24446
7.883723581185616e-15,24447
1.6367538834688444e-13,24448
2.4470792146097375e-12,24449
2.232357527998108e-12,24450
1.0721355528771565e-15,24451
1.6153394760172338e-16,24452
1.7246505336982794e-16,24453
1.5134876022279464e-16,24454
1.2517894706909338e-13,24455
2.806281564142173e-15,24456
2.266516071989801e-17,24457
5.252332721311301e-15,24458
1.7774844520112828e-15,24459
6.205045204834192e-16,24460
8.600235209894251e-17,24461
4.130123386389108e-17,24462
2.3071493343479983e-17,24463
6.936048402600046e-17,24464
1.2761043688286626e-16,24465
4.8093928557613235e-17,24466
4.490600425533592e-17,24467
3.4954595455220306e-15,24468
5.903059006775839e-15,24469
1.1849255775318255e-18,24470
7.592213436626176e-21,24471
1.2520345903786492e-22,24472
5.3838706144826046e-21,24473
1.6886121772155585e-22,24474
1.0201704631916453e-23,24475
1.0969497113397365e-22,24476
9.826536423704525e-17,24477
5.187092457003651e-19,24478
9.928687273654414e-17,24479
1.8286456986291406e-17,24480
1.314374243827898e-16,24481
1.292502714929269e-15,24482
1.5577339087689476e-14,24483
2.5757488420527063e-15,24484
8.427147732891979e-15,24485
7.953610914410852e-14,24486
3.4557610679303297e-13,24487
8.62499415251452e-20,24488
3.8535840578788026e-21,24489
1.6822504466388932e-18,24490
1.6853857920327142e-17,24491
4.289840243850263e-22,24492
2.3496727690293647e-20,24493
3.4464563601827643e-15,24494
1.5374085061666334e-14,24495
7.433860253613239e-17,24496
2.1034590201825714e-16,24497
1.3903220302928012e-17,24498
7.693215620925973e-18,24499
2.7474940047676408e-14,24500
5.087668245815644e-15,24501
1.817553041178682e-17,24502
7.806627806996832e-16,24503
1.288995548541383e-17,24504
1.564488382424414e-16,24505
3.0939029116439087e-10,24506
2.7593433180733706e-13,24507
6.865611577926102e-15,24508
9.0903544135596e-16,24509
1.2410877091518146e-15,24510
1.561215261827766e-16,24511
1.1330408216747665e-14,24512
1.86965497744147e-14,24513
1.568086853670058e-14,24514
1.2959320336953465e-14,24515
8.441626067059397e-15,24516
1.7309961921957093e-14,24517
1.599035912903425e-14,24518
1.797113381772717e-15,24519
6.095111445588016e-16,24520
3.6670131517359435e-15,24521
2.0237345057117634e-15,24522
2.2394375867189386e-15,24523
6.365364718947789e-16,24524
4.817989578431465e-16,24525
2.2170909517462388e-15,24526
1.8320479851328e-15,24527
9.53653981819588e-15,24528
1.8779485345260527e-12,24529
3.216555982069741e-13,24530
7.727570346853854e-14,24531
1.1640186165008692e-15,24532
1.459471324176398e-12,24621
7.91865606696333e-15,24622
9.979955001578164e-16,24623
2.0824940282957415e-15,24624
1.5164308881949334e-14,24625
3.914738609775599e-14,24626
3.510718367610784e-16,24627
9.386827591801629e-15,24628
1.5851304694698828e-15,24629
1.7526837931837978e-14,24630
5.904069517081913e-16,24631
5.147735799028419e-16,24632
3.1077164496309817e-15,24633
7.494541164558945e-16,24634
8.39986268407855e-16,24635
4.562119983307254e-16,24636
3.200425582136504e-16,24637
4.0368372656278276e-16,24638
1.6612395296844543e-16,24639
8.810005778017976e-15,24640
2.0633656950061344e-15,24641
2.5471454711601706e-14,24642
2.917204509639976e-14,24643
1.2995079950404173e-15,24644
8.852854316083374e-16,24645
1.877383517810455e-15,24646
1.5088514679763125e-14,24647
1.042276771292438e-17,24648
8.934743410016e-18,24649
1.1519630877301744e-16,24650
1.0006029852068204e-15,24651
7.713377817484708e-17,24652
2.451131406676875e-14,24653
3.7277917298156327e-13,24654
1.1939755248672936e-14,24655
2.2378526982891334e-12,24656
1.481644600303915e-14,24657
6.570650690207458e-10,24658
3.1727710736451087e-12,24659
1.0785637140353632e-11,24660
1.8516831405863965e-14,24661
5.7633026823156186e-11,24662
1.8938004376495288e-12,24663
1.336452920986525e-13,24664
1.1664674217856663e-12,24665
1.6347533049465568e-10,24666
2.101507509677525e-11,24667
4.1568423703175483e-10,24668
2.723180882180376e-11,24669
8.026437847696855e-11,24670
3.74469301866933e-14,24671
1.5583289324737348e-13,24672
2.783256481189711e-13,24673
7.161224304524927e-12,24674
3.504774803708699e-10,24675
2.413602087289468e-12,24676
1.0827648422773086e-14,24677
5.102926761701987e-11,24678
1.2414778406688587e-12,24679
5.816365444832883e-11,24680
1.975526409125905e-09,24681
3.2583614625880664e-12,24682
2.248005324980416e-15,24683
2.0215646105888052e-13,24684
1.0065867410424811e-11,24685
8.564685419210072e-12,24686
4.942017932038634e-13,24687
9.218268509636474e-12,24688
1.502078626411385e-13,24689
4.565720301830112e-10,24690
3.5696605393820136e-11,24691
1.3016590409697937e-11,24692
3.745605908767047e-11,24693
4.986410589991053e-11,24694
2.8662955425210346e-15,24695
1.6447182971026514e-13,24696
1.250849424039302e-09,24697
3.668421677538447e-10,24698
5.178602338617999e-11,24699
2.542749864831162e-12,24700
2.3080067249200108e-14,24701
3.3765102852226355e-15,24702
1.4431895586084539e-15,24703
6.583048480623e-16,24704
4.365822877107928e-18,24705
8.58291780119942e-20,24706
3.747711078703124e-20,24707
6.499210747690546e-16,24708
1.0025592077985042e-15,24709
1.0924936721270584e-15,24710
2.4972431815232176e-16,24711
2.3356660352411842e-15,24712
8.582967384473288e-16,24713
5.107460970573254e-16,24714
2.720270794653317e-17,24715
7.585513561885241e-17,24716
2.2973582290477797e-16,24717
6.310310753749812e-17,24718
1.731452307526405e-17,24719
3.3657813688660185e-17,24720
2.8020989154486312e-15,24721
6.192467718479531e-15,24722
3.6231675500125087e-17,24723
3.6816930185334424e-20,24724
9.736002405219512e-20,24725
6.261627473067825e-19,24726
1.32627877594765e-19,24727
2.6421809588517346e-20,24728
1.2955871854066956e-16,24729
1.990801864722516e-15,24730
1.703382918115219e-14,24731
2.3401531499276165e-14,24732
9.296816788628703e-14,24733
1.2296544054902169e-16,24734
8.885498039428268e-17,24735
3.0432470779495624e-14,24736
8.59696428628931e-15,24737
9.871593864877685e-15,24738
6.005636390754229e-14,24739
1.584536262622494e-17,24740
2.810037385985276e-18,24741
1.3265419227800185e-19,24742
3.672724694899279e-15,24743
7.4506178475626e-15,24744
1.9831888864481885e-18,24745
1.5012538196086667e-13,24746
1.0481275474817121e-14,24747
4.660094484371146e-15,24748
1.3634478652506843e-15,24749
1.270930843205731e-12,24750
3.085139252951784e-18,24751
5.972809478129722e-20,24752
3.8866043257292527e-16,24753
5.123284075423556e-17,24754
1.1538046647433195e-18,24755
1.921017361297076e-15,24756
3.7456323676199235e-16,24757
6.874312300360298e-15,24758
6.766652516088101e-11,24759
2.0427448896634653e-15,24760
2.756877044004586e-16,24761
2.917624574454343e-16,24762
4.941807393529264e-14,24763
1.3793072654627765e-14,24764
1.0734708749075145e-13,24765
1.4654524431984939e-15,24766
1.7303432991999657e-13,24767
1.0313381050935347e-15,24768
7.969023525919092e-14,24769
5.817699430922876e-14,24770
4.203112586030925e-15,24771
6.377347058777886e-16,24772
1.443084950039468e-15,24773
1.681483220077138e-15,24774
1.6896628478421834e-14,24775
1.3712038283113367e-15,24776
3.1395654707828946e-16,24777
7.264733714430565e-16,24778
5.040321221646497e-15,24779
9.160112870721911e-16,24780
5.864138266365978e-16,24781
1.0147104036466355e-14,24782
2.9983468778551486e-14,24783
9.814994276309205e-14,24784
1.6313851387744272e-15,24785
7.976193215125302e-16,24786
9.55124854532495e-15,24875
2.400156582746285e-15,24876
1.49379673127642e-12,24877
3.778487668148339e-13,24878
6.579939552069222e-15,24879
1.8383465419809175e-17,24880
2.364388498966104e-15,24881
5.674900518037526e-16,24882
8.361220109288567e-14,24883
1.0723325303890405e-14,24884
3.2683837766485455e-15,24885
1.8728137327083706e-14,24886
2.4927058166071894e-14,24887
4.3456911009434e-15,24888
2.3567601202431317e-16,24889
4.88736898834988e-16,24890
4.841943564300698e-15,24891
1.281299610682296e-12,24892
7.018515000949133e-14,24893
1.857366646959178e-15,24894
6.31065115511549e-16,24895
5.050671252754269e-13,24896
1.015263021176314e-16,24897
8.146578921723629e-17,24898
2.6775669668730015e-16,24899
1.8893383290697653e-15,24900
7.436611787202835e-17,24901
2.808013812693757e-17,24902
2.1995928921823003e-16,24903
2.3767409921941502e-15,24904
1.823526674864744e-16,24905
3.1057847909947683e-15,24906
1.891578392402074e-14,24907
4.766947687279144e-12,24908
7.2331077488174e-14,24909
2.8388155067231476e-14,24910
3.495181644108669e-10,24911
7.370146702136149e-13,24912
1.2069029417082888e-14,24913
1.7531733094058838e-16,24914
8.344204233817765e-14,24915
9.875795320413161e-11,24916
7.166611054598704e-11,24917
1.8053013250973748e-10,24918
1.5421722232566992e-10,24919
5.219499832342933e-10,24920
2.9666388789983955e-10,24921
4.03700584072908e-09,24922
3.0612670601573577e-13,24923
1.2261426174788124e-14,24924
8.058270982999952e-14,24925
5.546361113439868e-12,24926
1.800415705410785e-09,24927
2.577066164632935e-11,24928
1.6113822515900766e-12,24929
1.5296601485470518e-10,24930
2.3771520307747096e-09,24931
3.154513456005148e-11,24932
3.460744885108724e-11,24933
1.3096236595178112e-10,24934
7.69245445120248e-10,24935
4.004718778816141e-09,24936
6.14692810541051e-11,24937
1.1324556570269095e-10,24938
3.344583637820975e-11,24939
2.977334004339305e-11,24940
5.410016323814659e-10,24941
1.9825087405056507e-10,24942
6.898211779571284e-09,24943
4.9029461046679046e-11,24944
7.608706720230174e-11,24945
5.025854385443118e-11,24946
6.660516582712717e-10,24947
1.0002070650666148e-13,24948
4.640121023958416e-15,24949
1.489236576938946e-12,24950
9.793171319456145e-14,24951
5.479175099742939e-11,24952
3.1922292587083234e-10,24953
1.6645718137198173e-10,24954
5.799474789291992e-10,24955
5.368892395787373e-16,24956
7.559346067166595e-16,24957
4.060323570196168e-18,24958
6.799836674528515e-19,24959
2.8885170254806454e-19,24960
8.861561914042821e-18,24961
5.05379836287026e-15,24962
2.069789725227009e-16,24963
1.5540730535467382e-16,24964
8.669283959325882e-15,24965
1.505059703812105e-15,24966
2.6645261534961927e-15,24967
1.9652370074760625e-16,24968
2.2461270294198794e-16,24969
2.2359880450412454e-16,24970
5.0195738245828824e-17,24971
8.13933645915236e-18,24972
2.1033776917847452e-17,24973
1.5638448491427375e-15,24974
1.3032511395134525e-15,24975
1.1948497687479785e-15,24976
3.373683528655314e-19,24977
4.713263589503245e-15,24978
1.778612115444292e-13,24979
6.469012964329746e-15,24980
5.733501645460368e-15,24981
4.828021391966447e-14,24982
1.1857238993017317e-14,24983
4.832031042650842e-13,24984
1.1683862698955855e-13,24985
1.1128804416046566e-17,24986
2.1811928881133237e-17,24987
3.929310568876957e-18,24988
1.7081816282642415e-18,24989
1.4349591776880002e-17,24990
1.6550849088803657e-16,24991
2.3797237509552704e-13,24992
3.720792459403245e-14,24993
4.8567305436462944e-20,24994
9.066953684186048e-21,24995
2.2119262530536504e-14,24996
8.009122150345405e-16,24997
2.684748218078942e-15,24998
8.247230920403571e-17,24999
6.624878597094597e-13,25000
1.6458046041520108e-16,25001
3.2805890979020064e-14,25002
1.1323998379622613e-13,25003
6.7839063133040864e-18,25004
6.880999201962397e-16,25005
1.48124690139452e-13,25006
2.023387433961626e-15,25007
1.3956032062726766e-18,25008
4.338463114694595e-14,25009
4.2024054723386456e-16,25010
6.877643680941849e-15,25011
1.4638775760154876e-14,25012
2.3291885625352938e-15,25013
1.1029244593560215e-15,25014
1.861097191817123e-15,25015
1.6404088983988825e-15,25016
9.301848164335394e-15,25017
2.4370516438627877e-15,25018
2.2988673241224316e-15,25019
2.9770895696042653e-15,25020
