prob_slum,id
1.9141431550906418e-07,12974
3.0694700399180874e-05,12975
1.8149654579246999e-06,12976
1.548564121378604e-08,12977
1.338776728365687e-10,12978
1.5978852019316037e-08,12979
2.825356171243243e-09,12980
3.904679601873795e-07,12981
4.061955405632034e-05,12982
1.0772745554277208e-05,12983
1.0976168418608268e-08,12984
0.5692814588546753,12985
2.6862232971325284e-06,12986
5.540439929063723e-08,12987
6.840140258645988e-07,12988
2.5000792547302808e-08,12989
7.423499823744351e-07,12990
8.761236927057325e-07,12991
2.0583638615789823e-07,12992
3.324367170431941e-10,12993
9.040453363695633e-08,12994
7.550208458440011e-09,12995
2.9817599624948343e-06,12996
6.169969310576562e-06,12997
7.83945566240618e-08,12998
1.051418394126813e-06,12999
3.529451930717187e-07,13000
2.471796278769034e-08,13001
4.3887260403607797e-07,13002
2.9628418829474867e-08,13003
1.1442195813060607e-07,13004
1.1161948032523128e-09,13005
1.2442706420756622e-08,13006
2.1767555153928697e-05,13007
0.0002998440759256482,13008
0.8737965226173401,13009
0.9998270869255066,13010
0.9925018548965454,13011
0.0002345918765058741,13012
7.570228626718745e-05,13013
1.4200500118022319e-06,13014
4.6843595669088245e-08,13015
2.580862634715686e-08,13016
6.709328648213386e-09,13017
4.801161135326026e-10,13018
9.463704264689454e-10,13019
5.897382582276123e-09,13020
6.92217497544334e-07,13021
2.2487839146378974e-07,13022
7.519629008356787e-08,13023
9.450928234455702e-11,13024
6.81528646850893e-08,13025
5.3401768127514515e-06,13026
9.481346552320247e-08,13027
1.030287943848407e-08,13028
2.0839159731167456e-08,13029
3.862778896746022e-07,13030
0.0025591040030121803,13031
2.966540080251434e-08,13032
1.760521506355417e-09,13033
8.269872608934747e-08,13034
2.8664739470940503e-09,13035
3.836806072854415e-08,13036
1.6035182071050258e-08,13037
0.000266370945610106,13038
0.5820928812026978,13039
0.00011134741362184286,13040
3.767903322682287e-08,13041
1.59175965563918e-06,13042
0.01441281195729971,13043
0.2069207727909088,13044
4.7485673349001445e-06,13045
1.0071520591736771e-05,13046
5.068927748652641e-06,13047
0.06167491152882576,13048
0.9817766547203064,13049
0.005474980920553207,13050
7.0422272457904e-09,13051
1.3247786201375789e-09,13052
3.443498641786391e-08,13053
9.665325251262402e-08,13054
1.4003693422637298e-06,13055
7.424973413883151e-10,13056
6.176886085951239e-11,13057
1.1256077320220825e-10,13058
5.371410427557066e-09,13059
8.014227148578357e-08,13060
4.93222216846334e-07,13061
3.4067198839693447e-07,13062
8.769846999712172e-07,13063
3.3121043685468976e-08,13064
6.859633572275925e-07,13065
6.044289335704889e-08,13066
8.807700879742697e-08,13067
2.5176973394991364e-06,13068
8.402471607382722e-09,13069
3.2458427057235895e-09,13070
2.5803851499972552e-08,13071
9.891098073921967e-08,13072
3.8485044484559694e-08,13073
6.642329708483885e-08,13074
1.1324215165586793e-07,13075
1.4520264812745154e-07,13076
3.700996558109182e-07,13077
4.3649586700666987e-07,13078
2.9660507152584614e-06,13079
3.0395813155337237e-06,13080
1.0491507218546303e-08,13081
9.728820771215396e-08,13082
9.213698604071396e-08,13083
5.958801896355226e-09,13084
2.3741126398135748e-08,13085
1.8193771489372068e-10,13086
1.2289886990035637e-12,13087
2.107447029386922e-12,13088
7.404879118731722e-13,13089
2.2891256490180367e-13,13090
2.646495002311955e-11,13091
1.8612679106300156e-11,13092
3.2359832591311033e-09,13093
3.4110991009583813e-07,13094
3.348634436406428e-06,13095
5.348854870135256e-07,13096
3.832093625533162e-06,13097
1.0968278729706071e-08,13098
3.4374205704068572e-09,13099
2.0462567196233294e-09,13100
1.3528620002034586e-07,13101
2.3817261762815178e-07,13102
8.873036563272763e-07,13103
7.77666002704791e-07,13104
4.2088157670150395e-07,13105
6.823259468546894e-08,13106
1.1644579522851473e-08,13107
5.18145205560816e-13,13108
7.81730946641801e-09,13109
1.423950823919995e-08,13110
1.0288739638042443e-08,13111
7.688369407787832e-08,13112
1.8109923871634237e-07,13113
2.273489343451729e-07,13114
3.48430901908614e-08,13115
8.743651913611927e-10,13116
6.976666206554016e-12,13188
1.399103721766437e-09,13189
6.818214742798645e-11,13190
1.82968037165665e-07,13191
1.4941178960725665e-07,13192
3.975835660696703e-09,13193
4.097891803667153e-08,13194
7.51346249217022e-07,13195
0.9647974371910095,13196
0.9802187085151672,13197
0.0014651532983407378,13198
0.00031263279379345477,13199
0.39580482244491577,13200
2.588376162293571e-07,13201
8.065428573900135e-07,13202
2.7383926237689593e-09,13203
2.6522888330049454e-09,13204
2.379096641913492e-10,13205
2.5726302865791695e-08,13206
1.0813444362156588e-07,13207
6.903466953644966e-08,13208
0.00020396379113662988,13209
6.607855151941067e-09,13210
4.114320439896346e-09,13211
1.7394236051515577e-09,13212
7.458579602825921e-06,13213
8.22157009139346e-09,13214
2.824262601563987e-09,13215
1.0821322504739328e-08,13216
1.5017866950017833e-09,13217
4.422227029010628e-10,13218
7.890685500833161e-12,13219
1.6176766957226585e-12,13220
4.4938894272483765e-10,13221
1.1461183113681273e-08,13222
4.092312710923807e-09,13223
1.2187178377587315e-08,13224
2.857167783076875e-05,13225
0.05058569088578224,13226
5.585769713434274e-08,13227
2.3079096536093857e-06,13228
8.262529263447504e-06,13229
1.254486381441211e-08,13230
2.137589802941875e-07,13231
0.0012638043845072389,13232
5.887511633773101e-07,13233
7.631003313690599e-07,13234
5.393588367041957e-07,13235
9.326183203484106e-08,13236
1.0935920613519556e-08,13237
1.1194242688361555e-05,13238
2.5880876819428522e-06,13239
1.6288109350170998e-07,13240
3.7787174278491875e-07,13241
1.041142994040456e-08,13242
7.131829571349613e-10,13243
8.329886469482517e-08,13244
1.1108606656762277e-07,13245
7.251541944697237e-08,13246
1.5549860288288642e-09,13247
9.01969521294177e-09,13248
2.6994225521548287e-08,13249
2.0841093828494195e-07,13250
2.2108180530722166e-07,13251
1.0542257733447968e-08,13252
3.265303138988429e-09,13253
9.165287906398589e-08,13254
5.287284352561983e-07,13255
1.9432316548773088e-05,13256
9.23468803648575e-08,13257
3.3916694519575685e-06,13258
0.00029493827605620027,13259
0.9927878975868225,13260
0.9887214303016663,13261
0.9955665469169617,13262
0.9994303584098816,13263
0.9992127418518066,13264
0.30569523572921753,13265
2.5076087695197202e-05,13266
0.00010321160516468808,13267
6.615057372982847e-07,13268
0.00046907554497011006,13269
4.089113936345257e-09,13270
8.361583647698012e-11,13271
9.23614607017953e-09,13272
1.1577927807593369e-06,13273
0.4659528136253357,13274
3.400024013444636e-07,13275
4.522173568943799e-08,13276
3.1329958005699154e-07,13277
1.1829065726942645e-07,13278
2.5042847937584156e-06,13279
2.2671880373081876e-08,13280
9.637160758302343e-08,13281
3.3977638480564565e-08,13282
2.1188244492265085e-09,13283
2.48969345140182e-10,13284
5.696954303857638e-07,13285
8.098123771560495e-08,13286
3.0839370168678215e-08,13287
2.0891023666536057e-07,13288
1.8725576644840203e-09,13289
2.2548161382474063e-07,13290
6.240763923415216e-06,13291
1.298342908739869e-06,13292
1.0922933668666701e-08,13293
5.232387820797157e-07,13294
0.09257873892784119,13295
0.12109945714473724,13296
0.04676888883113861,13297
0.9764707088470459,13298
2.1272417143336497e-06,13299
0.001373151782900095,13300
0.01328997127711773,13301
0.998229444026947,13302
0.9674372673034668,13303
3.6735219310912726e-08,13304
5.226436172733884e-09,13305
1.714459472168528e-07,13306
6.40197868051473e-08,13307
8.721573976799846e-06,13308
5.7392247204690605e-11,13309
5.5807010568287296e-08,13310
5.44905333299539e-07,13311
1.54887620738009e-05,13312
7.820832337301908e-08,13313
1.7711914779283688e-07,13314
4.986261501471745e-07,13315
2.552320950144349e-07,13316
3.0646751270069217e-07,13317
1.8230984499822966e-09,13318
2.589808332231769e-07,13319
1.111657070396177e-06,13320
2.7537907953956164e-06,13321
3.8544953895325307e-07,13322
4.280030552195058e-08,13323
2.205050719794599e-07,13324
2.080542742532998e-07,13325
2.1793424309635157e-07,13326
3.280634359725809e-07,13327
9.022762270660678e-08,13328
1.245911221303686e-06,13329
2.0195528804833884e-07,13330
1.1305972975605982e-06,13331
1.261145939679409e-06,13332
1.1611233503572294e-06,13333
3.839024387275458e-08,13334
1.684991701722538e-08,13335
7.578374550121225e-08,13336
2.48152559834125e-07,13337
7.36441663207188e-08,13338
1.3384207520061864e-08,13339
2.7899484944526876e-09,13340
1.631659217460335e-11,13341
3.547886946253867e-14,13342
2.641050084791624e-14,13343
1.984232743390546e-11,13344
3.0831078134951895e-08,13345
4.850881509810279e-07,13346
2.4687442419235595e-06,13347
7.4132658482994884e-06,13348
3.7870070968004654e-10,13349
4.195558744868322e-07,13350
4.700878434960032e-06,13351
2.86757256162673e-07,13352
7.536011281672472e-08,13353
5.868492181093643e-08,13354
1.0628452111471898e-11,13355
1.850695707794614e-09,13356
1.8614184682519408e-07,13357
8.494588996654784e-07,13358
2.475205462815211e-07,13359
4.7677774922538774e-11,13360
1.0214135093278287e-10,13361
5.169757244516404e-08,13362
1.588976488164917e-07,13363
9.155852609410431e-08,13364
1.940709353220882e-07,13365
9.793220101528277e-08,13366
4.045044743605786e-09,13367
4.740081216425551e-09,13368
6.382038577612548e-07,13369
1.6124546142748386e-09,13441
1.1832582025306237e-08,13442
9.221078123289317e-09,13443
5.944626124687602e-08,13444
6.081804144741909e-07,13445
7.430681989717414e-07,13446
4.531067361313035e-07,13447
8.2181747518284e-11,13448
4.223829819238745e-08,13449
3.259497680119239e-05,13450
1.7922765493949555e-07,13451
7.824434760550503e-06,13452
7.202717711152218e-08,13453
1.9574135876609944e-06,13454
9.104585478780791e-05,13455
1.9844543786007307e-09,13456
1.0465645345902885e-06,13457
4.827757305037039e-09,13458
6.051104062265722e-09,13459
1.6454008289201738e-07,13460
4.2619900341378525e-05,13461
9.863964578471496e-07,13462
9.285112412271701e-08,13463
7.104885924036353e-08,13464
7.633938281514929e-08,13465
5.4931110327061106e-08,13466
2.7270992575267883e-08,13467
3.569713413753561e-08,13468
1.1268884714255023e-09,13469
8.283121132990345e-06,13470
2.5708768447429975e-10,13471
1.5570707917467175e-11,13472
1.5194798197448733e-10,13473
6.398147983643909e-11,13474
2.538977361687955e-10,13475
2.2401596311283356e-07,13476
1.0040439519798383e-06,13477
2.769870945940056e-07,13478
1.2397276805131696e-05,13479
0.0004457991453818977,13480
6.035485000666085e-09,13481
1.8555606402514968e-06,13482
2.458011749695288e-08,13483
4.739980340673355e-06,13484
5.246276941761607e-06,13485
9.967819636358399e-08,13486
1.707424779340272e-08,13487
3.3617905614846677e-07,13488
3.9143401409091894e-07,13489
1.663609054958215e-06,13490
4.97519581088568e-09,13491
1.5471858205273747e-05,13492
3.78446181059644e-08,13493
4.0383119994658045e-06,13494
2.576142151156091e-06,13495
1.241111533545336e-07,13496
5.787160262116231e-08,13497
1.0569159769602265e-07,13498
4.5756983979572396e-08,13499
2.908291776293481e-07,13500
4.33846025771345e-08,13501
4.285624299882329e-09,13502
1.2728393983252317e-07,13503
8.700537819095189e-07,13504
4.350382276641085e-09,13505
3.46329223077646e-08,13506
1.9166504827694553e-08,13507
1.367361779358589e-08,13508
0.000189503887668252,13509
2.4125485609260977e-08,13510
1.2776954463333823e-05,13511
4.96737584398943e-07,13512
5.39472239324823e-06,13513
0.4296391010284424,13514
0.06786513328552246,13515
0.16925856471061707,13516
6.476475391536951e-06,13517
0.0006655085016973317,13518
0.00010742800805019215,13519
8.816625296503844e-08,13520
1.1894114777533105e-06,13521
0.9924861192703247,13522
0.9911854863166809,13523
0.0015387681778520346,13524
0.0001720407308312133,13525
0.5815938711166382,13526
0.9740704298019409,13527
3.586499224184081e-05,13528
3.1166769076662604e-07,13529
7.770053045419445e-09,13530
4.018325228116737e-07,13531
2.095154982839631e-08,13532
1.88668437317574e-07,13533
2.7474344577171905e-08,13534
9.310290316477676e-09,13535
2.463100036431687e-11,13536
2.321106876479462e-06,13537
6.743522362739895e-08,13538
2.2846343483706733e-08,13539
2.6760142645798624e-05,13540
0.0006408340414054692,13541
7.641986030648695e-07,13542
9.625546582014977e-09,13543
0.11261706054210663,13544
4.933623495162465e-05,13545
1.4632343336984377e-08,13546
4.78268532333459e-07,13547
0.02021237090229988,13548
0.00027006224263459444,13549
2.9620243367389776e-05,13550
5.898644667468034e-05,13551
1.67758074098856e-08,13552
3.6828001759303675e-10,13553
9.559352065480198e-07,13554
1.9855561639303687e-09,13555
2.6559030175121734e-06,13556
2.984302138742123e-09,13557
1.924437498246334e-09,13558
1.004231933166011e-07,13559
1.0543895996306674e-06,13560
2.2544497824128484e-08,13561
1.7221591264160452e-08,13562
1.992744500967092e-06,13563
1.4483319432656572e-08,13564
1.2376287941151531e-06,13565
5.49588264675549e-07,13566
2.5310416731372243e-06,13567
6.937945329354989e-08,13568
7.887570774300912e-08,13569
4.360644112466616e-08,13570
1.3797327483189292e-05,13571
9.79395395006577e-07,13572
5.66364974474709e-07,13573
2.4784540073596872e-06,13574
6.484645382442977e-06,13575
2.852046203372094e-11,13576
2.7566707672121993e-07,13577
1.5796827028680127e-06,13578
2.4803708242870925e-07,13579
5.728641099267406e-07,13580
2.2266892329980692e-08,13581
8.050348832000509e-09,13582
1.5548923215646937e-07,13583
7.013196778871134e-08,13584
5.037055871071061e-06,13585
1.1605023608751708e-08,13586
5.281952439872839e-07,13587
1.2609771715688112e-07,13588
4.069624282010409e-08,13589
3.2902995883432595e-08,13590
2.0352421969960233e-08,13591
5.097263056086376e-08,13592
7.138692303954031e-09,13593
3.6820440030282953e-09,13594
1.3609609439413362e-08,13595
1.496894341812549e-08,13596
2.2128603394122592e-09,13597
9.8304946405392e-09,13598
6.211129388589143e-09,13599
3.6035693540270586e-08,13600
2.372680940609939e-09,13601
1.791643811088761e-08,13602
8.329161005349306e-07,13603
9.530391054113352e-08,13604
1.165835286087713e-07,13605
1.3751379412951792e-07,13606
3.3091307471977416e-08,13607
3.829596195714657e-09,13608
2.5434851447236895e-10,13609
7.636101750918556e-10,13610
1.042393336092573e-07,13611
1.7381841743713267e-08,13612
1.2065629562130198e-07,13613
1.2067609134192026e-07,13614
4.66824197076221e-08,13615
3.674895765470865e-08,13616
1.1081095863119117e-07,13617
2.2089817974801917e-08,13618
6.809985109157424e-08,13619
4.150538135405668e-09,13620
5.895912025266625e-08,13621
9.077945506419383e-09,13622
8.934529560633564e-09,13694
9.923937227540591e-09,13695
3.3902853857625814e-09,13696
3.689230254622089e-07,13697
9.235213269676024e-07,13698
2.4281433752548764e-07,13699
1.6187701703529456e-06,13700
6.730373591778971e-09,13701
2.8400057772159926e-07,13702
1.7129279967775801e-06,13703
5.880368553334847e-05,13704
6.11729902288971e-08,13705
1.3173219031159533e-06,13706
9.75980893325179e-11,13707
1.856637226183011e-07,13708
5.145742034073919e-05,13709
3.428598793764337e-10,13710
5.7585949342353615e-09,13711
5.206501896282134e-11,13712
2.4801385944961396e-10,13713
1.1628056156842703e-10,13714
2.7743254804590833e-07,13715
3.3386313589289784e-06,13716
5.216663225837692e-07,13717
1.0890438488786458e-06,13718
1.5408645595016424e-06,13719
2.6165655526710907e-06,13720
1.5409350453410298e-06,13721
5.574855549639324e-06,13722
4.4934657239537046e-07,13723
1.3659096964602213e-08,13724
4.687453550311638e-11,13725
8.78333761278327e-09,13726
3.780154500532262e-08,13727
2.6615897041892822e-08,13728
3.043802010438412e-08,13729
2.0597341062966734e-05,13730
1.0549835449680245e-09,13731
1.5158340360699185e-08,13732
0.0002482662966940552,13733
4.186851583654061e-06,13734
2.086512074228608e-09,13735
1.5003979170202797e-09,13736
2.76692779799248e-09,13737
5.616547582576459e-07,13738
4.0422698077691166e-08,13739
2.4118273813655833e-06,13740
1.76020387243625e-06,13741
1.1194372291356558e-06,13742
3.436262829836778e-07,13743
7.438648026436567e-06,13744
0.00013278389815241098,13745
2.7152134762786773e-08,13746
6.606472169323752e-08,13747
1.4079892935114913e-05,13748
4.778445372721762e-07,13749
6.328563699753431e-07,13750
3.548851879031645e-08,13751
2.4500019790707483e-09,13752
2.203722274107811e-11,13753
1.4128673925251078e-11,13754
7.451094852228834e-09,13755
4.801349291483348e-07,13756
3.477609666902026e-08,13757
1.123416737414118e-08,13758
2.090792643183459e-11,13759
1.6748381312936544e-06,13760
2.78461561720178e-06,13761
6.349460363708204e-06,13762
8.758656804275233e-06,13763
1.78043926268856e-08,13764
1.31098945033159e-08,13765
0.01632712595164776,13766
0.9519573450088501,13767
0.0005812858580611646,13768
0.9999127388000488,13769
0.40216702222824097,13770
0.939612627029419,13771
4.70323720946908e-06,13772
5.813744792249054e-07,13773
0.001795366988517344,13774
0.6836002469062805,13775
0.0006239223876036704,13776
0.13881833851337433,13777
0.0010472662979736924,13778
0.6646965146064758,13779
6.559011671924964e-05,13780
1.139460970023265e-09,13781
5.075686715372285e-08,13782
1.7082189515349455e-05,13783
6.057984501239844e-05,13784
2.6412351417093305e-07,13785
2.0772360187493177e-07,13786
3.990739514847519e-06,13787
2.7436228720034705e-06,13788
9.622159319322421e-11,13789
8.933911388453453e-10,13790
9.300332948214418e-09,13791
6.661323226353488e-08,13792
7.483585591216979e-07,13793
3.3014273981279985e-07,13794
4.557085020451268e-08,13795
2.28823364523123e-06,13796
2.3777777187206084e-06,13797
6.46226396838756e-07,13798
1.6137482816702686e-06,13799
1.4441336126935767e-08,13800
5.683794483957172e-07,13801
0.00010025980736827478,13802
8.232453296841413e-07,13803
5.136134362260236e-08,13804
3.0476636769805054e-09,13805
2.1924288773345069e-10,13806
1.665135584971722e-08,13807
5.372590976548963e-07,13808
1.666351295170898e-06,13809
5.602757937595015e-06,13810
5.153542659286359e-08,13811
1.4166562323225662e-06,13812
5.752499419031665e-07,13813
0.00750051811337471,13814
8.813380247829627e-08,13815
2.448777877361863e-06,13816
8.836673615064683e-09,13817
1.0520396775959284e-09,13818
9.32849264501101e-09,13819
7.08888478584413e-07,13820
8.758930789554142e-07,13821
1.5732655811007135e-05,13822
1.2397301361488644e-05,13823
6.74113550758193e-07,13824
4.810842142433103e-07,13825
3.5839423162542516e-06,13826
1.2639473823128355e-07,13827
4.3513221470448116e-08,13828
2.85731854843263e-10,13829
2.3671583804230067e-08,13830
1.361683246159373e-07,13831
2.2877809158217133e-07,13832
2.822751525854983e-07,13833
1.3227048611952341e-06,13834
4.990538116089738e-08,13835
2.4202915227533595e-08,13836
2.1816354944803606e-08,13837
4.787456209243146e-09,13838
9.935319233989048e-09,13839
1.5181753099113848e-07,13840
9.614537930247025e-07,13841
1.843191910211317e-07,13842
2.1700492425225093e-07,13843
4.178386525666156e-09,13844
2.031925916412547e-08,13845
3.05289553637067e-08,13846
3.5139086662638874e-07,13847
6.654655066995474e-07,13848
8.837308662634769e-10,13849
2.5999536745757723e-08,13850
3.2074844114049483e-08,13851
2.4636674922362545e-08,13852
3.270780868369627e-10,13853
4.3175543695817e-10,13854
2.5726636376788292e-09,13855
3.619357613615648e-08,13856
7.10806835613198e-09,13857
1.0417608109491994e-08,13858
2.5154367477853157e-09,13859
4.999709979358613e-09,13860
3.34992620310004e-08,13861
1.9866934763967947e-08,13862
5.580921058623289e-09,13863
5.156369220493673e-10,13864
7.317299210995998e-09,13865
2.3474383326060888e-08,13866
2.067982940445745e-08,13867
5.530073110548983e-08,13868
3.398359638140391e-08,13869
6.99036064588654e-08,13870
4.298651035128387e-08,13871
2.682889288507795e-08,13872
2.698485701557729e-08,13873
4.747256365789099e-09,13874
8.718527624296257e-07,13875
2.4321566982621334e-08,13947
1.312665975916616e-08,13948
3.654769820116144e-09,13949
1.7419681626051897e-06,13950
5.620566412289918e-07,13951
7.008316060819197e-08,13952
2.2265518850872468e-07,13953
8.925485239785758e-09,13954
8.196113299163699e-07,13955
5.452533150673844e-05,13956
3.353557076479774e-08,13957
1.3204231663621613e-07,13958
4.488486471387887e-09,13959
1.4313861207426726e-10,13960
0.006522112525999546,13961
5.748698939100905e-08,13962
5.1089816821559e-08,13963
7.672211665976647e-08,13964
1.820944930841506e-06,13965
4.863462166326826e-08,13966
9.458926086836072e-09,13967
1.3279866095672332e-09,13968
1.4533683589945667e-08,13969
4.3083906575702713e-07,13970
3.7990605505910935e-07,13971
9.021073879011965e-07,13972
4.976731133865542e-07,13973
2.84313301790462e-07,13974
1.3627943644678453e-06,13975
1.1993771522611496e-06,13976
5.390076694311574e-05,13977
8.863867861919061e-09,13978
9.352784786642587e-07,13979
2.923159740930714e-07,13980
3.8324187698890455e-06,13981
6.531796259423572e-08,13982
1.3893185268898378e-08,13983
2.716662450552576e-09,13984
7.875529917100721e-08,13985
3.7584682588409635e-10,13986
1.4595291641938957e-09,13987
1.4321493324587209e-08,13988
1.066181170017444e-07,13989
3.5014791137655266e-06,13990
2.263139094793587e-06,13991
1.6832160554258735e-06,13992
1.7266130214466102e-07,13993
3.7643975048240463e-08,13994
8.381480824937171e-07,13995
6.037134170355785e-08,13996
1.9946314466778858e-07,13997
1.0350682941862033e-06,13998
2.627530477639084e-07,13999
4.874272008237313e-07,14000
1.0163195440782147e-07,14001
9.154028091096222e-10,14002
3.656629443682391e-10,14003
5.2001949413238435e-09,14004
3.290111649789651e-08,14005
3.282897911849325e-11,14006
7.397922558993741e-07,14007
8.20228052145211e-11,14008
5.3137277689074836e-08,14009
3.1733391470112338e-09,14010
1.9643407256353385e-07,14011
1.4631331701764339e-09,14012
3.5851410729037525e-08,14013
1.7754379655343655e-07,14014
3.6124813362903296e-08,14015
4.529595809543707e-09,14016
3.382565694209916e-07,14017
1.032997488437104e-06,14018
0.9933013916015625,14019
0.3417409360408783,14020
0.053524456918239594,14021
0.9984620809555054,14022
0.9988223910331726,14023
0.9777167439460754,14024
0.26393598318099976,14025
0.0012462818995118141,14026
1.8123156451110845e-06,14027
1.8701510271057487e-05,14028
1.249465412911377e-06,14029
3.5279303034485565e-08,14030
0.6779811978340149,14031
2.5314830054412596e-07,14032
0.00014312865096144378,14033
2.9668868592125364e-05,14034
1.1441667311373749e-06,14035
6.214170866769564e-07,14036
5.00237433698203e-07,14037
9.051824179096002e-08,14038
8.59028581601251e-09,14039
7.255928125005084e-08,14040
7.297165211639367e-06,14041
1.1739284389022941e-07,14042
5.1452421757858247e-05,14043
9.003530863083142e-07,14044
8.013875429924155e-08,14045
5.25851078236883e-07,14046
0.7777823209762573,14047
1.3785400199139985e-07,14048
3.75984861022971e-08,14049
6.787496386095881e-05,14050
6.92829474346901e-11,14051
5.2833679271835354e-12,14052
5.115620371753948e-09,14053
0.0003258487267885357,14054
1.6937195823629736e-07,14055
1.0335619859969114e-10,14056
3.7937202250759583e-06,14057
0.0013132421299815178,14058
0.6123979091644287,14059
4.445692241006327e-07,14060
2.600733353119722e-07,14061
2.4222010508445635e-10,14062
2.893027328809694e-07,14063
1.1365550562913995e-06,14064
1.7993687650985635e-09,14065
7.537395013690329e-11,14066
2.0749267581887665e-10,14067
1.27779685499263e-07,14068
1.318964564234193e-07,14069
1.1830566526427333e-09,14070
1.581082926804811e-07,14071
6.576217348452928e-10,14072
1.4180800533836191e-08,14073
2.0844206574111013e-06,14074
3.412404794289614e-06,14075
1.571183361193107e-06,14076
5.460341867546958e-07,14077
3.6707601225316466e-07,14078
3.378220014838007e-07,14079
4.406518261390602e-09,14080
2.921737851657724e-10,14081
1.4772435497079073e-09,14082
1.030763954190661e-07,14083
3.865874020902993e-08,14084
1.332916099272552e-06,14085
1.5280745913059945e-07,14086
1.9543861071724677e-06,14087
1.5562305861749337e-06,14088
1.8521446918384754e-06,14089
3.674382575979962e-09,14090
7.160635959735373e-07,14091
0.0014949981123209,14092
0.008861508220434189,14093
3.7939906178507954e-05,14094
7.475310894733411e-07,14095
2.93904548698265e-07,14096
2.294376777456364e-08,14097
7.230053000739645e-08,14098
7.004654634101826e-08,14099
9.828998770444741e-08,14100
9.257187230105046e-07,14101
3.516372544254409e-07,14102
3.178307750317799e-08,14103
1.3820766753269709e-08,14104
3.996536861450295e-07,14105
5.732939900582323e-09,14106
3.098056922112846e-08,14107
6.874480362739632e-08,14108
1.2639324253882478e-08,14109
8.690766328811605e-09,14110
2.4264101838866736e-09,14111
8.289134711958468e-09,14112
5.5162612255799104e-08,14113
1.4023804340013157e-07,14114
9.065266937113847e-08,14115
2.1203613951442657e-12,14116
1.8705763121188573e-13,14117
3.3899830498285155e-08,14118
1.0360440505507995e-08,14119
3.6193441133036686e-08,14120
8.033921083949735e-09,14121
5.405302658800792e-07,14122
5.37661492217012e-07,14123
6.198020230385737e-08,14124
1.985193520681605e-08,14125
2.1074633593798353e-08,14126
4.340396841939764e-08,14127
7.385925471226074e-08,14128
6.395103810064029e-06,14209
2.721770613334229e-07,14210
2.5197261166454155e-08,14211
3.9985927763330764e-11,14212
5.257492929899854e-08,14213
3.65854191386461e-07,14214
3.2680291042197496e-05,14215
1.1618029930104967e-05,14216
6.4537675825704355e-06,14217
1.902871389347638e-07,14218
6.228307647404563e-09,14219
5.250666124112513e-09,14220
1.8696571402188056e-08,14221
4.495393923775737e-08,14222
4.5909659407428194e-10,14223
1.6649028822257605e-09,14224
6.4975473890172e-09,14225
4.467682046538357e-08,14226
4.130788155976006e-08,14227
3.152883039092558e-07,14228
1.8124952703146846e-06,14229
0.6464539766311646,14230
0.00022023983183316886,14231
1.352809135823918e-07,14232
1.325512926086958e-07,14233
1.4623297017735126e-09,14234
1.545074326259055e-07,14235
3.890075817025718e-08,14236
2.522453144138126e-07,14237
2.7981226935480663e-07,14238
1.0755931735551005e-11,14239
1.2960307458342868e-06,14240
4.088029470494803e-09,14241
0.9203212857246399,14242
5.617939314106479e-05,14243
4.62283153979115e-08,14244
2.9530927037058063e-08,14245
5.616470399871787e-09,14246
1.880248419183772e-07,14247
2.2343325326801278e-05,14248
3.799658543357509e-07,14249
3.2802677907284306e-08,14250
1.1877147265693111e-08,14251
1.9448948762601503e-07,14252
2.7875941555066674e-07,14253
3.6580465234692383e-07,14254
3.414489524455888e-10,14255
7.676661795130713e-08,14256
1.5976253564531362e-07,14257
1.059692555926972e-09,14258
1.2902004464798722e-10,14259
9.977729575894045e-08,14260
1.660667992009479e-10,14261
7.963695480839306e-09,14262
6.362543558680045e-07,14263
6.757872597518144e-06,14264
2.7302373695192728e-08,14265
6.231197602346583e-08,14266
1.1693242640831158e-06,14267
5.076640263723675e-07,14268
9.908276865644439e-09,14269
7.65823358506168e-07,14270
8.462574442091864e-06,14271
0.9997850060462952,14272
0.2752666771411896,14273
0.002840361325070262,14274
0.024484876543283463,14275
6.558588665939169e-06,14276
2.6704688025347423e-06,14277
0.5566126108169556,14278
0.9954387545585632,14279
0.007596840616315603,14280
8.946354768113451e-11,14281
3.2158736784637654e-10,14282
2.7023158963856986e-06,14283
5.243995929049561e-06,14284
6.62950867535983e-08,14285
4.297737348224473e-07,14286
0.9451217651367188,14287
3.1677271181251854e-05,14288
6.249179396178306e-09,14289
1.441621133579929e-08,14290
2.2720567471878894e-07,14291
6.958526341804827e-07,14292
1.2531113924296733e-08,14293
4.3834933904918216e-08,14294
6.49109708206197e-08,14295
3.9437008325649003e-08,14296
2.3164832327893237e-06,14297
4.06622166337911e-06,14298
4.662725245907495e-07,14299
3.5979837775812484e-06,14300
4.366278361089826e-08,14301
2.2329060822556812e-09,14302
2.226672357608095e-08,14303
3.799923149472306e-07,14304
8.45294778173411e-07,14305
5.742227804361733e-10,14306
0.140687957406044,14307
0.048213887959718704,14308
1.3675164609594503e-06,14309
4.188125240034424e-05,14310
1.8276116406923393e-06,14311
1.9704742726389668e-07,14312
1.1178220802321448e-06,14313
2.3777836588578793e-08,14314
7.37269516548622e-08,14315
1.1359234122210182e-06,14316
8.407135283050593e-06,14317
5.6724531738439055e-09,14318
4.332404657247935e-09,14319
3.560486107334615e-12,14320
5.106614935357356e-07,14321
3.4919239055852813e-07,14322
1.7811779828846852e-10,14323
